/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_2/src,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_2/test,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_2/test/test_runners,3,0.00572519
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_3,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_3/helper,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_3/src,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_3/test,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_4,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_4/src,5,0.00954198
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_4/subprojects,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_4/test,3,0.00572519
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_4/test/test_runners,3,0.00572519
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/src,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets,7,0.0133588
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/.github,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/.github/workflows,5,0.00954198
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/Nginx,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/arduino_renesas/arduino_uno_r4_wifi,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/arduino_wifinina,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/avr/WebSocketClientAVR,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32/WebSocketClient,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32/WebSocketClientSSL,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32/WebSocketClientSSLBundle,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32/WebSocketClientSocketIOack,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32/WebSocketServer,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32_pio/CustomNetworkClient,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32_pio/CustomNetworkClient/lib,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32_pio/CustomNetworkClient/src,5,0.00954198
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32_pio/WebSocketClientSSLBundle,7,0.0133588
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32_pio/WebSocketClientSSLBundle/lib,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp32_pio/WebSocketClientSSLBundle/src,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketClient,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketClientOTA,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketClientOTA/python_ota_server,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketClientSSL,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketClientSSLWithCA,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketClientSocketIO,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketClientSocketIOack,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketClientStomp,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketClientStompOverSockJs,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketServer,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketServerAllFunctionsDemo,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketServerFragmentation,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketServerHooked,3,0.00572519
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketServerHttpHeaderValidation,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/esp8266_pico/WebSocketServer_LEDcontrol,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/particle/ParticleWebSocketClient,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/examples/seeed-studio/xio-wio-terminal/WebSocketClient,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/src,12,0.0229008
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/src/libb64,6,0.0114504
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/src/libsha1,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/tests,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/tests/webSocketServer,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/WebSockets/travis,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.vscode,3,0.00572519
/home/rei/Documents/PlatformIO/Projects/biiip/include,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/lib,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/src,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/test,1,0.0019084
/home/rei/Documents/sentinel,2,0.00381679
/home/rei/Documents/sentinel2,1,0.0019084
/home/rei/Documents/sentinel2/sdggdfvb,1,0.0019084
/home/rei/sentinelFS-demo/SentinelFS/test_malware_simulation,20,0.0381679
/home/rei/sentinelFS-demo/SentinelFS/test_malware_simulation/normal_files,12,0.0229008
/home/rei/sentinelFS-demo/SentinelFS/test_malware_simulation/ransomware_patterns,19,0.0362595
/home/rei/sentinelFS-demo/SentinelFS/test_malware_simulation/suspicious_scripts,12,0.0229008
[FILETYPES]
.a,10,0,0,0.020202
.bat,4,0,0,0.00808081
.bin,3,0,0,0.00606061
.build,7,0,0,0.0141414
.c,28,0,0,0.0565657
.chart,2,0,0,0.0040404
.checksum,1,0,0,0.0020202
.cmake,1,0,0,0.0020202
.code-workspace,1,0,0,0.0020202
.conf,1,0,0,0.0020202
.cpp,17,0,0,0.0343434
.crypted,4,0,0,0.00808081
.csv,1,0,0,0.0020202
.d,76,0,0,0.153535
.dat,2,0,0,0.0040404
.dblite,1,0,0,0.0020202
.elf,1,0,0,0.0020202
.enc,8,0,0,0.0161616
.erb,1,0,0,0.0020202
.h,30,0,0,0.0606061
.html,1,0,0,0.0020202
.ini,4,0,0,0.00808081
.ino,29,0,0,0.0585859
.js,1,0,0,0.0020202
.json,11,0,0,0.0222222
.locked,4,0,0,0.00808081
.map,1,0,0,0.0020202
.md,25,0,0,0.0505051
.o,76,0,0,0.153535
.pdf,4,0,0,0.00808081
.pem,1,0,0,0.0020202
.properties,5,0,0,0.010101
.py,40,0,0,0.0808081
.rb,12,0,0,0.0242424
.section,24,0,0,0.0484848
.sh,9,0,0,0.0181818
.txt,33,2,0,0.0707071
.wrap,2,0,0,0.0040404
.yaml,4,0,0,0.00808081
.yml,8,0,0,0.0161616
[STATS]
524
